rawPosX;rawPosY;rawPosZ;rawRotX;rawRotY;rawRotZ;rawRotW
-0.571513;1.10872;1.06786;0.65408;0.294428;-0.349485;0.602786
-0.931792;0.158509;1.00897;0.0231458;0.958102;0.181393;0.220458
-0.644974;0.149677;0.923871;-0.321767;-0.321575;0.0219737;0.890266
-0.575063;1.10869;1.06681;0.656134;0.29071;-0.345996;0.60437
-0.944;0.158571;0.997828;0.0151952;0.94675;0.21035;0.243284
-0.645147;0.149698;0.923726;-0.322814;-0.32113;0.0232937;0.890013
-0.579378;1.10839;1.06542;0.657968;0.287255;-0.3427;0.605903
-0.95618;0.157758;0.986729;0.0156916;0.93833;0.231738;0.256103
-0.645263;0.149747;0.923726;-0.323768;-0.320724;0.0243961;0.889784
-0.583151;1.10827;1.06416;0.659792;0.284042;-0.339667;0.607142
-0.96695;0.158775;0.975684;0.0277688;0.935033;0.247189;0.252666
-0.645521;0.14976;0.923733;-0.324136;-0.322698;0.0259154;0.888893
-0.587214;1.1082;1.06282;0.66155;0.281013;-0.33637;0.608473
-0.976732;0.160814;0.965413;0.0432513;0.935845;0.24423;0.250349
-0.645816;0.149737;0.923773;-0.324104;-0.324122;0.0279208;0.888326
-0.591826;1.10772;1.06141;0.663363;0.277961;-0.332709;0.609911
-0.986248;0.162528;0.95566;0.0595413;0.93981;0.229354;0.246188
-0.64616;0.149759;0.923752;-0.324481;-0.324551;0.0303622;0.887951
-0.59615;1.10761;1.06001;0.665055;0.275093;-0.329119;0.611315
-0.996287;0.163729;0.946407;0.071575;0.938923;0.225795;0.249633
-0.646657;0.149703;0.923766;-0.32551;-0.324952;0.0326419;0.887347
-0.600301;1.10732;1.05868;0.66668;0.272324;-0.325523;0.612709
-1.00553;0.164933;0.937284;0.0794431;0.935926;0.229203;0.255337
-0.647233;0.149483;0.923731;-0.326864;-0.324504;0.0351768;0.886916
-0.604983;1.10685;1.05742;0.668302;0.269594;-0.322087;0.613964
-1.01421;0.165099;0.928488;0.0815516;0.931362;0.237935;0.263252
-0.647816;0.149437;0.923725;-0.327903;-0.324306;0.0381932;0.88648
-0.609609;1.10652;1.05589;0.669579;0.267179;-0.318923;0.615278
-1.02216;0.165568;0.919918;0.0810802;0.926238;0.248825;0.271285
-0.64862;0.149352;0.923732;-0.328511;-0.324732;0.0416283;0.885944
-0.61395;1.10621;1.05444;0.671011;0.264544;-0.315644;0.616547
-1.02987;0.166356;0.911566;0.0839559;0.922528;0.254301;0.277894
-0.649645;0.149204;0.923644;-0.32904;-0.324198;0.0454302;0.885756
-0.618907;1.10562;1.05294;0.67278;0.261625;-0.311968;0.617734
-1.03573;0.167046;0.904655;0.0864591;0.921335;0.252129;0.283014
-0.650849;0.149118;0.923842;-0.330632;-0.322977;0.0496658;0.885382
-0.623485;1.10519;1.05152;0.674762;0.258673;-0.307964;0.618824
-1.04279;0.167477;0.897468;0.0904138;0.920001;0.25158;0.286586
-0.651825;0.148958;0.923999;-0.332572;-0.322264;0.0530437;0.884719
-0.628631;1.10479;1.04987;0.67681;0.255681;-0.303749;0.619913
-1.04831;0.16784;0.891302;0.0925352;0.918765;0.251283;0.290112
-0.652683;0.148833;0.923904;-0.334748;-0.321004;0.0564729;0.884144
-0.633978;1.10408;1.04819;0.678832;0.252741;-0.299633;0.62091
-1.05366;0.16774;0.885358;0.0925035;0.916812;0.252094;0.295546
-0.653472;0.148858;0.924022;-0.33617;-0.319483;0.060105;0.883916
-0.638866;1.1036;1.04649;0.680845;0.250064;-0.295785;0.621634
-1.05911;0.167418;0.879866;0.0908922;0.914379;0.252676;0.302992
-0.653852;0.148868;0.924061;-0.337623;-0.319414;0.0630044;0.883185
-0.644307;1.10328;1.04444;0.682566;0.247571;-0.292527;0.622286
-1.06398;0.167381;0.874312;0.0902302;0.911899;0.252488;0.310721
-0.654281;0.14879;0.923842;-0.338926;-0.320456;0.0654143;0.882133
-0.649886;1.10256;1.04225;0.684129;0.245149;-0.289664;0.622867
-1.06793;0.166666;0.869683;0.0883593;0.909968;0.250274;0.318611
-0.654333;0.148728;0.923773;-0.339256;-0.322533;0.0678379;0.881065
-0.654955;1.10207;1.04012;0.685546;0.243017;-0.287085;0.623339
-1.07165;0.165984;0.86558;0.0861743;0.90833;0.247329;0.326096
-0.654702;0.148844;0.923715;-0.339105;-0.324028;0.0706314;0.880355
-0.660536;1.10127;1.03776;0.686816;0.241053;-0.284558;0.623863
-1.07538;0.165099;0.860916;0.0840407;0.906397;0.244844;0.333815
-0.655032;0.148947;0.923556;-0.339557;-0.326734;0.0732068;0.878969
-0.666178;1.10057;1.03535;0.688052;0.2391;-0.281895;0.624461
-1.07828;0.163569;0.857399;0.0797079;0.90395;0.242433;0.343143
-0.655541;0.149296;0.923389;-0.340548;-0.328269;0.0759424;0.877781
-0.671602;1.10001;1.03291;0.688942;0.237545;-0.280002;0.624924
-1.08079;0.16145;0.854795;0.0728261;0.900409;0.240912;0.354854
-0.656101;0.149404;0.923269;-0.34151;-0.329497;0.0789209;0.876683
-0.677713;1.0995;1.03013;0.689622;0.236189;-0.278601;0.625315
-1.08285;0.159589;0.852541;0.0669255;0.897441;0.238692;0.364893
-0.656801;0.149316;0.922954;-0.342209;-0.33028;0.0820032;0.875833
-0.6837;1.0988;1.02717;0.690245;0.234755;-0.27742;0.625692
-1.08502;0.157957;0.849922;0.061412;0.894807;0.235879;0.374045
-0.657491;0.149764;0.922819;-0.342686;-0.330869;0.0855011;0.87509
-0.689471;1.09827;1.02442;0.691005;0.233175;-0.276252;0.62596
-1.08619;0.155556;0.848437;0.0550628;0.893027;0.231535;0.381919
-0.657922;0.150019;0.922764;-0.343497;-0.33252;0.0889114;0.873805
-0.695802;1.09762;1.02154;0.691898;0.231463;-0.274741;0.626274
-1.08648;0.153068;0.847515;0.0481932;0.891683;0.227115;0.388585
-0.658319;0.15029;0.922546;-0.344096;-0.334505;0.0921577;0.872474
-0.702776;1.09676;1.01854;0.692817;0.22972;-0.273205;0.626572
-1.08696;0.150582;0.846483;0.0412289;0.890089;0.223679;0.39498
-0.658662;0.150638;0.922441;-0.344685;-0.336539;0.0956103;0.871087
-0.70884;1.09616;1.01571;0.693671;0.227979;-0.27179;0.626879
-1.08618;0.148545;0.845844;0.0329764;0.889581;0.228132;0.394352
-0.659108;0.150993;0.922348;-0.34512;-0.33843;0.0979982;0.869916
-0.715763;1.0954;1.01252;0.694347;0.226588;-0.270451;0.627213
-1.0856;0.146526;0.844418;0.0323157;0.893838;0.220786;0.388924
-0.659567;0.15138;0.92226;-0.345937;-0.340971;0.101095;0.868243
-0.72267;1.09455;1.00951;0.695066;0.2252;-0.26903;0.627527
-1.08584;0.145458;0.841369;0.0290132;0.900657;0.219395;0.373952
-0.660101;0.151912;0.922167;-0.34646;-0.344312;0.104824;0.866272
-0.729729;1.09378;1.00623;0.695471;0.224183;-0.267615;0.628048
-1.08767;0.144706;0.837729;0.025303;0.908074;0.221828;0.354336
-0.660765;0.15254;0.922123;-0.346898;-0.346507;0.108326;0.864789
-0.736407;1.09334;1.00302;0.695443;0.222955;-0.265517;0.629405
-1.09137;0.145509;0.83252;0.0210202;0.915383;0.230419;0.329454
-0.661557;0.153237;0.921917;-0.347897;-0.349118;0.112003;0.862867
-0.743637;1.09294;0.999469;0.695269;0.221471;-0.262692;0.631304
-1.09592;0.145845;0.830257;0.00923307;0.911469;0.227425;0.342662
-0.662361;0.154298;0.921796;-0.348456;-0.351388;0.115939;0.861198
-0.749903;1.09322;0.996193;0.695391;0.219955;-0.259636;0.632961
-1.09829;0.145718;0.830063;-0.00710424;0.898503;0.211651;0.384508
-0.663538;0.155617;0.921772;-0.348517;-0.353385;0.120401;0.859743
-0.756345;1.09322;0.992935;0.696125;0.218163;-0.256356;0.634111
-1.09969;0.145745;0.830543;-0.0153289;0.894413;0.208893;0.395163
-0.665195;0.157191;0.921793;-0.348719;-0.354143;0.125994;0.858547
-0.76247;1.09404;0.989956;0.698028;0.215665;-0.251877;0.634668
-1.10103;0.145527;0.829979;-0.0193673;0.896289;0.209085;0.390608
-0.666753;0.15874;0.921725;-0.350432;-0.353698;0.131395;0.857223
-0.767973;1.09504;0.98716;0.700149;0.212548;-0.247381;0.635151
-1.10154;0.145258;0.830205;-0.0218867;0.904757;0.21185;0.368857
-0.668436;0.160413;0.921274;-0.352535;-0.354825;0.136349;0.855118
-0.774134;1.09575;0.984137;0.702029;0.209605;-0.243406;0.63559
-1.10223;0.14526;0.830255;-0.0282853;0.911887;0.209497;0.351815
-0.670274;0.162648;0.920539;-0.355832;-0.355689;0.141974;0.852474
-0.780381;1.09644;0.981218;0.703304;0.207014;-0.240673;0.63607
-1.10361;0.145308;0.829643;-0.0310719;0.913903;0.206045;0.348369
-0.671858;0.165173;0.919241;-0.35823;-0.358034;0.149147;0.849258
-0.786518;1.09698;0.978002;0.703644;0.205816;-0.239847;0.636395
-1.10597;0.145107;0.828718;-0.0351728;0.911415;0.202826;0.356297
-0.673841;0.168106;0.917561;-0.35784;-0.364035;0.156502;0.845539
-0.792194;1.09764;0.97504;0.703868;0.204917;-0.239205;0.636679
-1.10786;0.144851;0.827776;-0.0417716;0.908343;0.200643;0.364568
-0.67578;0.171041;0.915634;-0.358365;-0.370062;0.164832;0.841106
-0.798576;1.09798;0.971927;0.703302;0.204961;-0.239604;0.63714
-1.10924;0.144325;0.826638;-0.0489164;0.900217;0.200549;0.383401
-0.678041;0.174655;0.913135;-0.359239;-0.378267;0.174484;0.835114
-0.805096;1.09814;0.968726;0.702037;0.205371;-0.240535;0.638051
-1.11014;0.143796;0.826006;-0.0564946;0.891995;0.20148;0.400697
-0.680989;0.178509;0.910023;-0.362795;-0.386227;0.184048;0.82785
-0.810913;1.09868;0.965761;0.700839;0.205351;-0.241166;0.639136
-1.11018;0.143631;0.825856;-0.0643483;0.88969;0.202541;0.40409
-0.683626;0.18244;0.906434;-0.366724;-0.393316;0.193672;0.820553
-0.81777;1.09889;0.962449;0.699531;0.204851;-0.241515;0.640596
-1.11047;0.143687;0.82556;-0.0681024;0.891474;0.200719;0.400435
-0.686998;0.187453;0.901065;-0.371975;-0.401065;0.20484;0.811679
-0.823297;1.09956;0.959971;0.698866;0.203189;-0.24057;0.642205
-1.11045;0.143884;0.825775;-0.0650983;0.895907;0.197755;0.392435
-0.690251;0.191999;0.896315;-0.374509;-0.4083;0.215659;0.804068
-0.828816;1.1003;0.957907;0.699136;0.200266;-0.23735;0.644024
-1.11059;0.144039;0.825749;-0.0646055;0.899067;0.193428;0.387416
-0.69378;0.197123;0.89008;-0.376446;-0.417525;0.227776;0.795034
-0.835388;1.10054;0.955528;0.699745;0.196602;-0.233117;0.646035
-1.11134;0.143873;0.825904;-0.0650691;0.900775;0.190775;0.384675
-0.697577;0.202243;0.883833;-0.378781;-0.425563;0.241364;0.785598
-0.840762;1.10131;0.953849;0.700966;0.191644;-0.227547;0.648184
-1.11188;0.143681;0.82587;-0.0675396;0.900644;0.190093;0.384894
-0.701779;0.207408;0.878158;-0.381996;-0.428685;0.254429;0.778187
-0.846093;1.10201;0.952096;0.702052;0.187063;-0.222297;0.650165
-1.11233;0.143461;0.825278;-0.0727049;0.899796;0.189916;0.386022
-0.706646;0.213648;0.87227;-0.391445;-0.424219;0.264121;0.77269
-0.851905;1.10238;0.950642;0.703809;0.18168;-0.215515;0.652072
-1.11326;0.143363;0.824803;-0.0776372;0.898542;0.19022;0.387828
-0.711548;0.21971;0.866894;-0.398014;-0.428235;0.271882;0.764382
-0.857642;1.10281;0.948754;0.705104;0.177195;-0.209504;0.653864
-1.1137;0.143202;0.824238;-0.0829423;0.896047;0.191684;0.391763
-0.717155;0.225875;0.861512;-0.401688;-0.434855;0.278258;0.756386
-0.862185;1.10309;0.947103;0.706783;0.17288;-0.202835;0.655308
-1.11416;0.143042;0.823747;-0.087345;0.893144;0.191979;0.397253
-0.722073;0.232266;0.855706;-0.405111;-0.439176;0.286063;0.749118
-0.867636;1.10317;0.945242;0.708151;0.168825;-0.196789;0.656731
-1.11445;0.142817;0.8233;-0.0909168;0.890833;0.190969;0.402096
-0.727576;0.238566;0.850248;-0.405329;-0.450165;0.290556;0.740701
-0.872518;1.10311;0.943039;0.709346;0.165397;-0.190824;0.658071
-1.11452;0.142866;0.822906;-0.0931474;0.889295;0.189593;0.405626
-0.734277;0.24423;0.844567;-0.398985;-0.46599;0.294662;0.732693
-0.876475;1.10335;0.940893;0.710406;0.162717;-0.185576;0.659097
-1.11418;0.143007;0.822783;-0.0942051;0.890428;0.188006;0.40363
-0.740197;0.249603;0.838848;-0.394805;-0.478944;0.299963;0.724406
-0.880914;1.10349;0.938363;0.711308;0.160966;-0.180793;0.659883
-1.11384;0.143527;0.822504;-0.0941335;0.894492;0.185527;0.395732
-0.748314;0.250141;0.830974;-0.370727;-0.504377;0.296737;0.721189
-0.885579;1.10402;0.93548;0.711694;0.160516;-0.176819;0.660652
-1.11354;0.143534;0.822312;-0.0928035;0.898611;0.184085;0.387297
-0.756214;0.251298;0.82326;-0.365342;-0.519984;0.283431;0.718199
-0.889059;1.10476;0.932953;0.712159;0.159551;-0.173466;0.661274
-1.11285;0.143566;0.821949;-0.0923958;0.901035;0.18372;0.381899
-0.764815;0.251426;0.815281;-0.364461;-0.532564;0.271431;0.714051
-0.892544;1.10562;0.930063;0.712165;0.160939;-0.172471;0.661191
-1.11254;0.143675;0.821348;-0.0935742;0.902273;0.183276;0.378889
-0.772535;0.249629;0.805986;-0.369213;-0.535477;0.258625;0.714184
-0.89644;1.10669;0.926849;0.711879;0.163046;-0.171708;0.661181
-1.11214;0.143545;0.82055;-0.0948808;0.902897;0.182003;0.37769
-0.779859;0.246938;0.795447;-0.372092;-0.537526;0.24713;0.71522
-0.899464;1.10788;0.924168;0.711992;0.164178;-0.17018;0.661175
-1.1117;0.143519;0.819446;-0.096423;0.902614;0.180336;0.378773
-0.787238;0.243077;0.784788;-0.370609;-0.544292;0.230817;0.716323
-0.902563;1.10909;0.921159;0.712313;0.164988;-0.168552;0.661044
-1.11159;0.143402;0.818695;-0.0981357;0.902748;0.178635;0.37882
-0.795415;0.238815;0.77345;-0.364349;-0.552087;0.216169;0.718137
-0.906436;1.10974;0.918337;0.71278;0.164499;-0.165508;0.661431
-1.11131;0.143527;0.818285;-0.0996944;0.902709;0.17759;0.378998
-0.803123;0.234445;0.761765;-0.358633;-0.558438;0.202797;0.720002
-0.909666;1.11066;0.915828;0.713161;0.163852;-0.162505;0.661926
-1.11152;0.143547;0.818077;-0.101478;0.90181;0.176199;0.381306
-0.810166;0.229832;0.749413;-0.351555;-0.561934;0.186239;0.725227
-0.913469;1.11106;0.913256;0.713111;0.162191;-0.159227;0.663184
-1.11192;0.143612;0.817767;-0.103074;0.90091;0.174574;0.383745
-0.817506;0.223984;0.736352;-0.348293;-0.564988;0.167604;0.728965
-0.917664;1.11138;0.910384;0.713003;0.160702;-0.155905;0.664451
-1.11212;0.143764;0.817538;-0.104955;0.898926;0.172514;0.388786
-0.824278;0.219103;0.723148;-0.347135;-0.567057;0.146549;0.732439
-0.920909;1.11171;0.907844;0.712985;0.158022;-0.151923;0.666034
-1.11232;0.143813;0.817251;-0.107038;0.897883;0.170931;0.391321
-0.831008;0.214286;0.709357;-0.345178;-0.569379;0.127225;0.735169
-0.924654;1.11179;0.904985;0.713157;0.155165;-0.147826;0.667442
-1.11266;0.143864;0.816797;-0.109676;0.897015;0.169756;0.393088
-0.837283;0.209056;0.695241;-0.341829;-0.571693;0.106724;0.738193
-0.926526;1.1127;0.902855;0.713732;0.151131;-0.143233;0.668752
-1.11263;0.143914;0.816278;-0.112184;0.896237;0.168194;0.394822
-0.843799;0.204972;0.681146;-0.33423;-0.576193;0.087326;0.74072
-0.929454;1.11274;0.900244;0.714041;0.147686;-0.138609;0.670165
-1.11252;0.14402;0.815618;-0.113952;0.895909;0.165535;0.396183
-0.84968;0.200917;0.666258;-0.325637;-0.581834;0.0690071;0.74207
-0.933092;1.11249;0.897302;0.714339;0.144388;-0.133974;0.671508
-1.11248;0.14413;0.815001;-0.115353;0.895555;0.162561;0.397804
-0.85494;0.196844;0.651066;-0.313797;-0.590204;0.0514348;0.741987
-0.934273;1.11333;0.895003;0.714917;0.140756;-0.130173;0.672411
-1.1125;0.14422;0.814266;-0.116089;0.894795;0.158319;0.401
-0.860121;0.193741;0.636092;-0.30212;-0.597759;0.0331526;0.741828
-0.936816;1.11351;0.89218;0.715234;0.137737;-0.126217;0.673453
-1.11224;0.144293;0.813652;-0.116351;0.894146;0.155254;0.403561
-0.864085;0.190719;0.619508;-0.291761;-0.603168;0.0141251;0.742203
-0.940043;1.11331;0.889103;0.715728;0.134618;-0.122315;0.674277
-1.11222;0.14418;0.813305;-0.11756;0.893927;0.153124;0.404508
-0.868572;0.187217;0.604269;-0.282616;-0.607045;-0.00512841;0.742697
-0.94093;1.11362;0.88652;0.716308;0.131808;-0.119036;0.674804
-1.11208;0.144202;0.81293;-0.118988;0.894236;0.151233;0.404119
-0.872431;0.184835;0.588337;-0.272739;-0.610677;-0.0241903;0.743035
-0.943046;1.11372;0.88342;0.716474;0.129374;-0.115685;0.675681
-1.11195;0.144251;0.81289;-0.12083;0.894526;0.149958;0.403406
-0.875269;0.183537;0.572492;-0.261108;-0.615915;-0.0424305;0.742072
-0.945893;1.11341;0.879962;0.716783;0.127057;-0.112763;0.676286
-1.11224;0.144308;0.812699;-0.122329;0.894422;0.147484;0.404095
-0.878614;0.181825;0.557157;-0.249209;-0.621306;-0.0600288;0.740453
-0.946689;1.11389;0.876725;0.717234;0.124819;-0.11101;0.676514
-1.11223;0.144399;0.812303;-0.123599;0.89431;0.144671;0.404972
-0.881408;0.180748;0.541789;-0.238054;-0.626335;-0.0775827;0.738252
-0.948489;1.11396;0.873477;0.717466;0.12258;-0.108359;0.677108
-1.11238;0.144731;0.811707;-0.124576;0.893938;0.141697;0.406544
-0.88348;0.180121;0.52587;-0.22774;-0.631164;-0.0944089;0.735428
-0.950957;1.11343;0.869736;0.718068;0.120693;-0.106633;0.677083
-1.11237;0.144911;0.810999;-0.125851;0.893334;0.137739;0.408831
-0.885366;0.179692;0.510751;-0.217938;-0.634865;-0.110859;0.732912
-0.951207;1.11368;0.866455;0.718692;0.118119;-0.104854;0.677152
-1.11234;0.145029;0.81034;-0.126616;0.892183;0.133736;0.412422
-0.88694;0.18008;0.496436;-0.208231;-0.636561;-0.126442;0.731739
-0.95254;1.1135;0.862821;0.719159;0.115877;-0.102524;0.677401
-1.11214;0.145169;0.809849;-0.127512;0.891818;0.129832;0.41418
-0.888283;0.180265;0.481493;-0.198063;-0.637604;-0.141647;0.730869
-0.953679;1.11322;0.858893;0.719985;0.113149;-0.100477;0.677292
-1.1121;0.145552;0.809237;-0.128537;0.891532;0.126607;0.415477
-0.889014;0.180974;0.467844;-0.188118;-0.637562;-0.156361;0.730532
-0.954654;1.11277;0.854896;0.720694;0.110686;-0.0981696;0.677282
-1.112;0.145524;0.808755;-0.12996;0.89231;0.123744;0.414223
-0.889644;0.182383;0.455158;-0.178456;-0.639166;-0.169885;0.728532
-0.955432;1.11225;0.850749;0.721377;0.1084;-0.0963294;0.677189
-1.11177;0.145533;0.808175;-0.132012;0.892958;0.120712;0.41307
-0.889475;0.183907;0.442033;-0.169585;-0.641654;-0.181309;0.725705
-0.95654;1.11154;0.846324;0.722139;0.106382;-0.0954158;0.676826
-1.11166;0.145666;0.807621;-0.134149;0.893285;0.117475;0.412609
-0.889734;0.185004;0.429735;-0.160177;-0.643909;-0.192768;0.722887
-0.957101;1.11102;0.842042;0.722733;0.104533;-0.094401;0.676622
-1.11173;0.145704;0.806943;-0.136473;0.892999;0.113637;0.413539
-0.888974;0.186446;0.418387;-0.152123;-0.645911;-0.202362;0.720214
-0.957244;1.11039;0.837469;0.723361;0.102842;-0.0942878;0.676227
-1.11168;0.145833;0.806248;-0.138562;0.892098;0.109493;0.415901
-0.887477;0.187386;0.407259;-0.145784;-0.646611;-0.210478;0.718568
-0.957484;1.10944;0.83269;0.724298;0.101028;-0.094404;0.675481
-1.11164;0.145989;0.805368;-0.140623;0.891822;0.105306;0.41688
-0.886343;0.188107;0.397433;-0.140537;-0.644962;-0.216016;0.719451
-0.957392;1.1086;0.82785;0.725121;0.0994199;-0.0942306;0.67486
-1.11157;0.146019;0.80452;-0.142495;0.890996;0.10144;0.418965
-0.884645;0.188657;0.388507;-0.13578;-0.64293;-0.221095;0.72064
-0.957222;1.10768;0.822824;0.725879;0.0977959;-0.0939063;0.674327
-1.11147;0.146039;0.803988;-0.144471;0.890368;0.0978147;0.420482
-0.88233;0.188958;0.379893;-0.131548;-0.642115;-0.224691;0.721039
-0.95819;1.10633;0.817241;0.72655;0.0963446;-0.0935209;0.673866
-1.11133;0.146096;0.803363;-0.146402;0.8899;0.0945881;0.421542
-0.880359;0.188719;0.373169;-0.127871;-0.642765;-0.227127;0.720358
-0.957851;1.10532;0.81182;0.727008;0.0951513;-0.0932019;0.673587
-1.11126;0.1461;0.802784;-0.148783;0.889879;0.0917232;0.421385
-0.877844;0.18853;0.367333;-0.125255;-0.645533;-0.227776;0.718134
-0.957395;1.10429;0.806219;0.727355;0.0941716;-0.0928514;0.673398
-1.111;0.146204;0.802008;-0.151168;0.89006;0.0880231;0.420943
-0.875433;0.188042;0.360915;-0.122799;-0.647935;-0.228688;0.716102
-0.958525;1.10319;0.800017;0.727779;0.0934143;-0.0927359;0.673061
-1.11094;0.14635;0.801504;-0.152816;0.889897;0.0846227;0.421391
-0.873039;0.186739;0.35688;-0.12226;-0.650526;-0.226285;0.714608
-0.957714;1.10212;0.793825;0.728069;0.0932376;-0.0930733;0.672725
-1.11076;0.14649;0.800904;-0.154354;0.889983;0.0812839;0.421304
-0.870396;0.185624;0.352853;-0.122343;-0.653317;-0.224605;0.712574
-0.95718;1.10114;0.788075;0.728546;0.0923447;-0.0929751;0.672346
-1.11049;0.146703;0.800172;-0.155617;0.890544;0.0778132;0.42031
-0.867461;0.183072;0.351071;-0.126018;-0.657654;-0.218483;0.709842
-0.957754;1.09955;0.780984;0.729572;0.0915232;-0.0927832;0.671371
-1.11034;0.146916;0.799413;-0.157301;0.891265;0.0746005;0.418733
-0.865217;0.180933;0.348648;-0.12774;-0.66128;-0.214808;0.707282
-0.956899;1.09854;0.774627;0.730263;0.090634;-0.0923594;0.670799
-1.11014;0.147154;0.798688;-0.159187;0.891058;0.0720131;0.418914
-0.863084;0.178332;0.348208;-0.131727;-0.665728;-0.208724;0.704193
-0.957256;1.09702;0.767382;0.73106;0.0898845;-0.0917439;0.670115
-1.10975;0.147609;0.798008;-0.160402;0.890986;0.0690813;0.419097
-0.861427;0.17543;0.348295;-0.136847;-0.670327;-0.201762;0.700876
-0.956203;1.096;0.760637;0.731911;0.0891208;-0.0910552;0.669382
-1.10937;0.148174;0.797466;-0.160981;0.892158;0.0655457;0.416946
-0.860427;0.17245;0.349344;-0.14214;-0.675514;-0.194682;0.696833
-0.955398;1.0951;0.75334;0.733026;0.0883047;-0.0898862;0.668428
-1.10886;0.148733;0.796796;-0.161148;0.893803;0.0617168;0.413931
-0.859046;0.170285;0.350174;-0.152449;-0.680929;-0.191578;0.690213
-0.953987;1.09414;0.746083;0.734097;0.0872001;-0.0882562;0.667614
-1.10825;0.149334;0.79584;-0.161608;0.894992;0.0579171;0.411724
-0.859535;0.167253;0.351034;-0.158952;-0.696084;-0.178669;0.676963
-0.953903;1.09261;0.737975;0.735038;0.0861494;-0.0863224;0.666967
-1.10782;0.150019;0.794971;-0.16216;0.89595;0.0537718;0.409983
-0.860711;0.165569;0.350498;-0.16305;-0.713382;-0.192318;0.653845
-0.952566;1.09185;0.73028;0.73579;0.0854376;-0.084328;0.666485
-1.10715;0.150894;0.793858;-0.163557;0.89641;0.0495605;0.408952
-0.860968;0.164312;0.34837;-0.161137;-0.734725;-0.202019;0.627218
-0.950876;1.09099;0.722793;0.736289;0.085057;-0.0827003;0.666186
-1.10657;0.151883;0.793041;-0.164854;0.896999;0.0455962;0.4076
-0.859925;0.164543;0.341495;-0.159711;-0.75684;-0.202435;0.600587
-0.950533;1.08967;0.714526;0.73613;0.085619;-0.081471;0.666441
-1.10587;0.153282;0.791642;-0.166607;0.897561;0.0410004;0.406134
-0.857362;0.164559;0.335392;-0.167384;-0.757612;-0.189343;0.601794
-0.948608;1.0892;0.706779;0.735613;0.0869805;-0.0803769;0.666969
-1.10517;0.155107;0.790059;-0.168358;0.898211;0.0363017;0.40442
-0.856014;0.164082;0.330889;-0.179363;-0.746609;-0.176256;0.615904
-0.946493;1.08879;0.699279;0.735327;0.0883569;-0.0793733;0.667224
-1.10479;0.157689;0.788437;-0.169792;0.899767;0.0310176;0.400785
-0.855992;0.163466;0.326842;-0.197944;-0.721226;-0.160357;0.644156
-0.946544;1.08824;0.691558;0.735925;0.0899669;-0.0778122;0.666532
-1.10446;0.160353;0.786458;-0.171493;0.901933;0.0260742;0.395508
-0.855293;0.162707;0.323835;-0.214572;-0.706813;-0.156952;0.655546
-0.944313;1.08858;0.68448;0.736575;0.0903015;-0.0752775;0.666061
-1.10428;0.164026;0.78363;-0.173591;0.903642;0.016704;0.391175
-0.854563;0.162088;0.322637;-0.221959;-0.696047;-0.155318;0.664928
-0.942051;1.0893;0.67758;0.737437;0.0896624;-0.0723692;0.665515
-1.10444;0.168893;0.779855;-0.176491;0.904166;0.005179;0.388983
-0.853888;0.162609;0.322005;-0.222822;-0.695381;-0.147873;0.66703
-0.9415;1.08959;0.670221;0.738662;0.088372;-0.0694945;0.664634
-1.1044;0.173081;0.776582;-0.179123;0.905414;-0.00482294;0.38486
-0.852989;0.163138;0.321896;-0.222276;-0.708642;-0.14274;0.654251
-0.939054;1.09057;0.663529;0.74009;0.086428;-0.0662412;0.663634
-1.10475;0.177911;0.772287;-0.182835;0.906919;-0.0163232;0.379213
-0.852484;0.162987;0.320981;-0.22099;-0.717063;-0.141777;0.645665
-0.936704;1.09179;0.656973;0.742075;0.0825828;-0.0614972;0.662362
-1.10514;0.182824;0.767761;-0.186853;0.907881;-0.0271342;0.374301
-0.851593;0.16257;0.318918;-0.225662;-0.714024;-0.138628;0.648096
-0.936252;1.09202;0.64922;0.743615;0.0792189;-0.0569959;0.661448
-1.10607;0.188698;0.761334;-0.192878;0.90854;-0.0400024;0.368446
-0.850816;0.162124;0.317021;-0.234315;-0.701663;-0.134561;0.659286
-0.933903;1.09333;0.642564;0.745206;0.0751667;-0.0513243;0.660593
-1.10655;0.194317;0.755307;-0.198053;0.908675;-0.0521832;0.363817
-0.85016;0.161825;0.315568;-0.241191;-0.691683;-0.13114;0.667985
-0.931479;1.09446;0.6359;0.74645;0.0720121;-0.0464943;0.659897
-1.10746;0.200604;0.747053;-0.203768;0.907114;-0.0663255;0.362248
-0.85007;0.161674;0.314575;-0.244704;-0.681909;-0.128168;0.677269
-0.930316;1.0949;0.628815;0.747212;0.0699372;-0.0430748;0.65949
-1.10836;0.206685;0.737092;-0.208397;0.90289;-0.084122;0.366447
-0.849796;0.161632;0.31474;-0.245373;-0.676456;-0.127351;0.682628
-0.928497;1.09512;0.621842;0.74768;0.0682449;-0.0406697;0.65929
-1.11006;0.212732;0.727749;-0.213931;0.89524;-0.104017;0.376775
-0.849418;0.161474;0.315058;-0.245424;-0.682448;-0.128323;0.676435
-0.92546;1.09585;0.615454;0.747586;0.0677438;-0.0400782;0.659484
-1.11105;0.218608;0.718063;-0.217835;0.892297;-0.118297;0.377306
-0.848867;0.161357;0.314983;-0.247565;-0.688499;-0.128712;0.669414
-0.924018;1.09589;0.608274;0.747409;0.0674247;-0.0400716;0.659719
-1.11202;0.224097;0.709252;-0.222845;0.892356;-0.129993;0.370327
